Zeit;Zeit_Time;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie;Netzanschluss;Ladequote
10250;2024-01-08 02:50:00;305,9942171031414;1000;305,9942171031414;0,0;0,0;p_max;26000,0;0,9811715481171548
10255;2024-01-08 02:55:00;200,0;900;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10260;2024-01-08 03:00:00;200,0;900;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10265;2024-01-08 03:05:00;200,0;900;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10270;2024-01-08 03:10:00;200,0;900;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10275;2024-01-08 03:15:00;200,0;900;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10280;2024-01-08 03:20:00;200,0;900;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10285;2024-01-08 03:25:00;200,0;900;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10290;2024-01-08 03:30:00;200,0;800;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10295;2024-01-08 03:35:00;200,0;800;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10300;2024-01-08 03:40:00;200,0;800;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10305;2024-01-08 03:45:00;200,0;800;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10310;2024-01-08 03:50:00;200,0;800;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10315;2024-01-08 03:55:00;200,0;800;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10320;2024-01-08 04:00:00;200,0;700;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10325;2024-01-08 04:05:00;200,0;700;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10330;2024-01-08 04:10:00;200,0;700;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10335;2024-01-08 04:15:00;200,0;700;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10340;2024-01-08 04:20:00;200,0;700;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10345;2024-01-08 04:25:00;200,0;700;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10350;2024-01-08 04:30:00;200,0;600;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10355;2024-01-08 04:35:00;200,0;600;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10360;2024-01-08 04:40:00;200,0;600;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10365;2024-01-08 04:45:00;200,0;500;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10370;2024-01-08 04:50:00;200,0;500;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10375;2024-01-08 04:55:00;200,0;400;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10380;2024-01-08 05:00:00;200,0;300;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10385;2024-01-08 05:05:00;200,0;300;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10390;2024-01-08 05:10:00;200,0;300;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10395;2024-01-08 05:15:00;196,32920656973744;300;196,32920656973744;0,0;0,0;p_max;26000,0;0,9811715481171548
10400;2024-01-08 05:20:00;34,41968428814226;300;34,41968428814226;0,0;0,0;p_max;26000,0;0,9811715481171548
10405;2024-01-08 05:25:00;0,0;300;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10410;2024-01-08 05:30:00;0,0;300;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10415;2024-01-08 05:35:00;0,0;300;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10420;2024-01-08 05:40:00;0,0;300;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10425;2024-01-08 05:45:00;0,0;300;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10430;2024-01-08 05:50:00;0,0;200;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10435;2024-01-08 05:55:00;0,0;200;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10440;2024-01-08 06:00:00;0,0;200;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10445;2024-01-08 06:05:00;0,0;200;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10450;2024-01-08 06:10:00;0,0;200;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10455;2024-01-08 06:15:00;0,0;200;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10460;2024-01-08 06:20:00;0,0;100;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10465;2024-01-08 06:25:00;0,0;100;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10470;2024-01-08 06:30:00;0,0;100;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10475;2024-01-08 06:35:00;0,0;100;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10480;2024-01-08 06:40:00;0,0;100;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10485;2024-01-08 06:45:00;0,0;100;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10490;2024-01-08 06:50:00;0,0;100;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10495;2024-01-08 06:55:00;0,0;100;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10500;2024-01-08 07:00:00;0,0;100;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10505;2024-01-08 07:05:00;0,0;100;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10510;2024-01-08 07:10:00;0,0;100;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10515;2024-01-08 07:15:00;0,0;100;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10520;2024-01-08 07:20:00;0,0;100;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10525;2024-01-08 07:25:00;0,0;100;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10530;2024-01-08 07:30:00;0,0;100;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10535;2024-01-08 07:35:00;0,0;100;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10540;2024-01-08 07:40:00;0,0;100;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10545;2024-01-08 07:45:00;0,0;100;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10550;2024-01-08 07:50:00;0,0;100;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10555;2024-01-08 07:55:00;0,0;100;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10560;2024-01-08 08:00:00;0,0;100;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10565;2024-01-08 08:05:00;0,0;100;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10570;2024-01-08 08:10:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10575;2024-01-08 08:15:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10580;2024-01-08 08:20:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10585;2024-01-08 08:25:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10590;2024-01-08 08:30:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10595;2024-01-08 08:35:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10600;2024-01-08 08:40:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10605;2024-01-08 08:45:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10610;2024-01-08 08:50:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10615;2024-01-08 08:55:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10620;2024-01-08 09:00:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10625;2024-01-08 09:05:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10630;2024-01-08 09:10:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10635;2024-01-08 09:15:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10640;2024-01-08 09:20:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10645;2024-01-08 09:25:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10650;2024-01-08 09:30:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10655;2024-01-08 09:35:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10660;2024-01-08 09:40:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10665;2024-01-08 09:45:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10670;2024-01-08 09:50:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10675;2024-01-08 09:55:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10680;2024-01-08 10:00:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10685;2024-01-08 10:05:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10690;2024-01-08 10:10:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10695;2024-01-08 10:15:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10700;2024-01-08 10:20:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10705;2024-01-08 10:25:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10710;2024-01-08 10:30:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10715;2024-01-08 10:35:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10720;2024-01-08 10:40:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10725;2024-01-08 10:45:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10730;2024-01-08 10:50:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10735;2024-01-08 10:55:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10740;2024-01-08 11:00:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10745;2024-01-08 11:05:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10750;2024-01-08 11:10:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10755;2024-01-08 11:15:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10760;2024-01-08 11:20:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10765;2024-01-08 11:25:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10770;2024-01-08 11:30:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10775;2024-01-08 11:35:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10780;2024-01-08 11:40:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10785;2024-01-08 11:45:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10790;2024-01-08 11:50:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10795;2024-01-08 11:55:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10800;2024-01-08 12:00:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10805;2024-01-08 12:05:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10810;2024-01-08 12:10:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10815;2024-01-08 12:15:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10820;2024-01-08 12:20:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10825;2024-01-08 12:25:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10830;2024-01-08 12:30:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10835;2024-01-08 12:35:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10840;2024-01-08 12:40:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10845;2024-01-08 12:45:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10850;2024-01-08 12:50:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10855;2024-01-08 12:55:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10860;2024-01-08 13:00:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10865;2024-01-08 13:05:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10870;2024-01-08 13:10:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10875;2024-01-08 13:15:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10880;2024-01-08 13:20:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10885;2024-01-08 13:25:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10890;2024-01-08 13:30:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10895;2024-01-08 13:35:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10900;2024-01-08 13:40:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10905;2024-01-08 13:45:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10910;2024-01-08 13:50:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10915;2024-01-08 13:55:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10920;2024-01-08 14:00:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10925;2024-01-08 14:05:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10930;2024-01-08 14:10:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10935;2024-01-08 14:15:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10940;2024-01-08 14:20:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10945;2024-01-08 14:25:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10950;2024-01-08 14:30:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10955;2024-01-08 14:35:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10960;2024-01-08 14:40:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10965;2024-01-08 14:45:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10970;2024-01-08 14:50:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10975;2024-01-08 14:55:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10980;2024-01-08 15:00:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10985;2024-01-08 15:05:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10990;2024-01-08 15:10:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10995;2024-01-08 15:15:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11000;2024-01-08 15:20:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11005;2024-01-08 15:25:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11010;2024-01-08 15:30:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11015;2024-01-08 15:35:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11020;2024-01-08 15:40:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11025;2024-01-08 15:45:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11030;2024-01-08 15:50:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11035;2024-01-08 15:55:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11040;2024-01-08 16:00:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11045;2024-01-08 16:05:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11050;2024-01-08 16:10:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11055;2024-01-08 16:15:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11060;2024-01-08 16:20:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11065;2024-01-08 16:25:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11070;2024-01-08 16:30:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11075;2024-01-08 16:35:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11080;2024-01-08 16:40:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11085;2024-01-08 16:45:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11090;2024-01-08 16:50:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11095;2024-01-08 16:55:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11100;2024-01-08 17:00:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11105;2024-01-08 17:05:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11110;2024-01-08 17:10:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11115;2024-01-08 17:15:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11120;2024-01-08 17:20:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11125;2024-01-08 17:25:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11130;2024-01-08 17:30:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11135;2024-01-08 17:35:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11140;2024-01-08 17:40:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11145;2024-01-08 17:45:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11150;2024-01-08 17:50:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11155;2024-01-08 17:55:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11160;2024-01-08 18:00:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11165;2024-01-08 18:05:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11170;2024-01-08 18:10:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11175;2024-01-08 18:15:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11180;2024-01-08 18:20:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11185;2024-01-08 18:25:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11190;2024-01-08 18:30:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11195;2024-01-08 18:35:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11200;2024-01-08 18:40:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11205;2024-01-08 18:45:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11210;2024-01-08 18:50:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11215;2024-01-08 18:55:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11220;2024-01-08 19:00:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11225;2024-01-08 19:05:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11230;2024-01-08 19:10:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11235;2024-01-08 19:15:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11240;2024-01-08 19:20:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11245;2024-01-08 19:25:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11250;2024-01-08 19:30:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11255;2024-01-08 19:35:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11260;2024-01-08 19:40:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11265;2024-01-08 19:45:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11270;2024-01-08 19:50:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11275;2024-01-08 19:55:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11280;2024-01-08 20:00:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11285;2024-01-08 20:05:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11290;2024-01-08 20:10:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11295;2024-01-08 20:15:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11300;2024-01-08 20:20:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11305;2024-01-08 20:25:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11310;2024-01-08 20:30:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11315;2024-01-08 20:35:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11320;2024-01-08 20:40:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11325;2024-01-08 20:45:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11330;2024-01-08 20:50:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11335;2024-01-08 20:55:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11340;2024-01-08 21:00:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11345;2024-01-08 21:05:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11350;2024-01-08 21:10:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11355;2024-01-08 21:15:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11360;2024-01-08 21:20:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11365;2024-01-08 21:25:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11370;2024-01-08 21:30:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11375;2024-01-08 21:35:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11380;2024-01-08 21:40:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11385;2024-01-08 21:45:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11390;2024-01-08 21:50:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11395;2024-01-08 21:55:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11400;2024-01-08 22:00:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11405;2024-01-08 22:05:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11410;2024-01-08 22:10:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11415;2024-01-08 22:15:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11420;2024-01-08 22:20:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11425;2024-01-08 22:25:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11430;2024-01-08 22:30:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11435;2024-01-08 22:35:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11440;2024-01-08 22:40:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11445;2024-01-08 22:45:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11450;2024-01-08 22:50:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11455;2024-01-08 22:55:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11460;2024-01-08 23:00:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11465;2024-01-08 23:05:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11470;2024-01-08 23:10:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11475;2024-01-08 23:15:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11480;2024-01-08 23:20:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11485;2024-01-08 23:25:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11490;2024-01-08 23:30:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11495;2024-01-08 23:35:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11500;2024-01-08 23:40:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11505;2024-01-08 23:45:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11510;2024-01-08 23:50:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
11515;2024-01-08 23:55:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
0;2024-01-01 00:00:00;0,0;0;0,0;0,0;0,0;p_min;26000,0;0,977510460251046
5;2024-01-01 00:05:00;0,0;1100;0,0;0,0;0,0;p_min;26000,0;0,977510460251046
10;2024-01-01 00:10:00;0,0;1100;0,0;0,0;0,0;p_min;26000,0;0,977510460251046
15;2024-01-01 00:15:00;0,0;2300;0,0;0,0;0,0;p_min;26000,0;0,977510460251046
20;2024-01-01 00:20:00;238,88561729274215;2300;0,0;0,0;238,88561729274215;p_min;26000,0;0,977510460251046
25;2024-01-01 00:25:00;1700,861164;2300;0,0;0,0;1700,861164;p_min;26000,0;0,977510460251046
30;2024-01-01 00:30:00;1691,1260754999998;2400;0,0;0,0;1691,1260754999998;p_min;26000,0;0,977510460251046
35;2024-01-01 00:35:00;1654,0795592499999;2400;0,0;0,0;1654,0795592499999;p_min;26000,0;0,977510460251046
40;2024-01-01 00:40:00;1654,0795592499999;2500;0,0;0,0;1654,0795592499999;p_min;26000,0;0,977510460251046
45;2024-01-01 00:45:00;1571,15267595;2500;0,0;0,0;1571,15267595;p_min;26000,0;0,977510460251046
50;2024-01-01 00:50:00;472,93987575;1500;0,0;0,0;472,93987575;p_min;26000,0;0,977510460251046
55;2024-01-01 00:55:00;472,93987575;1600;0,0;0,0;472,93987575;p_min;26000,0;0,977510460251046
