Zeit;Zeit_Time;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie;Netzanschluss;Ladequote
10050;2024-01-07 23:30:00;1469,8687384291634;1900;800,0;0,0;669,8687384291634;p_max;24550,0;0,9988919667590028
10055;2024-01-07 23:35:00;1429,527413640865;1900;800,0;0,0;629,527413640865;p_max;24550,0;0,9988919667590028
10060;2024-01-07 23:40:00;1381,196118107625;1900;800,0;0,0;581,1961181076249;p_max;24550,0;0,9988919667590028
10065;2024-01-07 23:45:00;1427,6123601968752;2000;900,0;0,0;527,6123601968751;p_max;24550,0;0,9988919667590028
10070;2024-01-07 23:50:00;1471,517018787913;2100;1000,0;0,0;471,5170187879131;p_max;24550,0;0,9988919667590028
10075;2024-01-07 23:55:00;1001,6474052022858;2100;1000,0;0,0;1,647405202285807;p_max;24550,0;0,9988919667590028
10080;2024-01-08 00:00:00;1000,0;1100;1000,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10085;2024-01-08 00:05:00;1000,0;1100;1000,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10090;2024-01-08 00:10:00;1000,0;1100;1000,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10095;2024-01-08 00:15:00;1000,0;1100;1000,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10100;2024-01-08 00:20:00;940,9895369493745;1100;940,9895369493745;0,0;0,0;p_max;24550,0;0,9988919667590028
10105;2024-01-08 00:25:00;900,0;1100;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10110;2024-01-08 00:30:00;900,0;1100;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10115;2024-01-08 00:35:00;900,0;1100;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10120;2024-01-08 00:40:00;900,0;1100;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10125;2024-01-08 00:45:00;900,0;1100;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10130;2024-01-08 00:50:00;900,0;1100;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10135;2024-01-08 00:55:00;900,0;1100;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10140;2024-01-08 01:00:00;900,0;1100;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10145;2024-01-08 01:05:00;900,0;1100;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10150;2024-01-08 01:10:00;900,0;1100;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10155;2024-01-08 01:15:00;900,0;1100;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10160;2024-01-08 01:20:00;900,0;1100;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10165;2024-01-08 01:25:00;900,0;1100;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10170;2024-01-08 01:30:00;900,0;1100;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10175;2024-01-08 01:35:00;900,0;1100;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10180;2024-01-08 01:40:00;900,0;1100;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10185;2024-01-08 01:45:00;900,0;1100;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10190;2024-01-08 01:50:00;900,0;1100;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10195;2024-01-08 01:55:00;900,0;1100;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10200;2024-01-08 02:00:00;900,0;1100;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10205;2024-01-08 02:05:00;890,9494321173768;1100;890,9494321173768;0,0;0,0;p_max;24550,0;0,9988919667590028
10210;2024-01-08 02:10:00;800,0;1100;800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10215;2024-01-08 02:15:00;800,0;1000;800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10220;2024-01-08 02:20:00;800,0;1000;800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10225;2024-01-08 02:25:00;711,0973962535159;1000;711,0973962535159;0,0;0,0;p_max;24550,0;0,9988919667590028
10230;2024-01-08 02:30:00;613,6999634894039;1000;613,6999634894039;0,0;0,0;p_max;24550,0;0,9988919667590028
10235;2024-01-08 02:35:00;600,0;1000;600,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10240;2024-01-08 02:40:00;594,3516687465715;900;594,3516687465715;0,0;0,0;p_max;24550,0;0,9988919667590028
10245;2024-01-08 02:45:00;500,0;900;500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10250;2024-01-08 02:50:00;500,0;900;500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10255;2024-01-08 02:55:00;500,0;900;500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10260;2024-01-08 03:00:00;500,0;900;500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10265;2024-01-08 03:05:00;500,0;900;500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10270;2024-01-08 03:10:00;500,0;900;500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10275;2024-01-08 03:15:00;500,0;900;500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10280;2024-01-08 03:20:00;500,0;900;500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10285;2024-01-08 03:25:00;500,0;900;500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10290;2024-01-08 03:30:00;500,0;900;500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10295;2024-01-08 03:35:00;500,0;900;500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10300;2024-01-08 03:40:00;500,0;900;500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10305;2024-01-08 03:45:00;466,04538986660765;900;466,04538986660765;0,0;0,0;p_max;24550,0;0,9988919667590028
10310;2024-01-08 03:50:00;400,0;900;400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10315;2024-01-08 03:55:00;400,0;900;400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10320;2024-01-08 04:00:00;316,6133022869477;900;316,6133022869477;0,0;0,0;p_max;24550,0;0,9988919667590028
10325;2024-01-08 04:05:00;300,0;900;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10330;2024-01-08 04:10:00;300,0;900;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10335;2024-01-08 04:15:00;300,0;900;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10340;2024-01-08 04:20:00;300,0;900;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10345;2024-01-08 04:25:00;300,0;900;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10350;2024-01-08 04:30:00;300,0;800;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10355;2024-01-08 04:35:00;300,0;700;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10360;2024-01-08 04:40:00;300,0;700;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10365;2024-01-08 04:45:00;300,0;700;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10370;2024-01-08 04:50:00;300,0;700;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10375;2024-01-08 04:55:00;300,0;700;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10380;2024-01-08 05:00:00;300,0;700;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10385;2024-01-08 05:05:00;300,0;700;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10390;2024-01-08 05:10:00;300,0;700;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10395;2024-01-08 05:15:00;300,0;700;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10400;2024-01-08 05:20:00;300,0;700;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10405;2024-01-08 05:25:00;300,0;700;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10410;2024-01-08 05:30:00;300,0;700;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10415;2024-01-08 05:35:00;300,0;600;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10420;2024-01-08 05:40:00;300,0;500;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10425;2024-01-08 05:45:00;300,0;500;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10430;2024-01-08 05:50:00;300,0;500;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10435;2024-01-08 05:55:00;300,0;500;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10440;2024-01-08 06:00:00;300,0;500;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10445;2024-01-08 06:05:00;300,0;500;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10450;2024-01-08 06:10:00;300,0;400;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10455;2024-01-08 06:15:00;300,0;400;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10460;2024-01-08 06:20:00;300,0;400;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10465;2024-01-08 06:25:00;254,29513582613828;400;254,29513582613828;0,0;0,0;p_max;24550,0;0,9988919667590028
10470;2024-01-08 06:30:00;200,0;400;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10475;2024-01-08 06:35:00;200,0;400;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10480;2024-01-08 06:40:00;200,0;400;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10485;2024-01-08 06:45:00;200,0;400;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10490;2024-01-08 06:50:00;200,0;400;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10495;2024-01-08 06:55:00;200,0;300;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10500;2024-01-08 07:00:00;200,0;300;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10505;2024-01-08 07:05:00;200,0;300;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10510;2024-01-08 07:10:00;200,0;300;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10515;2024-01-08 07:15:00;200,0;300;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10520;2024-01-08 07:20:00;127,08926182559996;300;127,08926182559996;0,0;0,0;p_max;24550,0;0,9988919667590028
10525;2024-01-08 07:25:00;100,0;300;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10530;2024-01-08 07:30:00;100,0;300;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10535;2024-01-08 07:35:00;100,0;300;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10540;2024-01-08 07:40:00;100,0;300;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10545;2024-01-08 07:45:00;100,0;300;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10550;2024-01-08 07:50:00;95,14050806782251;300;95,14050806782251;0,0;0,0;p_max;24550,0;0,9988919667590028
10555;2024-01-08 07:55:00;0,0;300;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10560;2024-01-08 08:00:00;0,0;300;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10565;2024-01-08 08:05:00;0,0;300;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10570;2024-01-08 08:10:00;0,0;300;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10575;2024-01-08 08:15:00;0,0;200;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10580;2024-01-08 08:20:00;0,0;200;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10585;2024-01-08 08:25:00;0,0;200;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10590;2024-01-08 08:30:00;0,0;200;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10595;2024-01-08 08:35:00;0,0;200;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10600;2024-01-08 08:40:00;0,0;200;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10605;2024-01-08 08:45:00;0,0;100;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10610;2024-01-08 08:50:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10615;2024-01-08 08:55:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10620;2024-01-08 09:00:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10625;2024-01-08 09:05:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10630;2024-01-08 09:10:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10635;2024-01-08 09:15:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10640;2024-01-08 09:20:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10645;2024-01-08 09:25:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10650;2024-01-08 09:30:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10655;2024-01-08 09:35:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10660;2024-01-08 09:40:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10665;2024-01-08 09:45:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10670;2024-01-08 09:50:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10675;2024-01-08 09:55:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10680;2024-01-08 10:00:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10685;2024-01-08 10:05:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10690;2024-01-08 10:10:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10695;2024-01-08 10:15:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10700;2024-01-08 10:20:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10705;2024-01-08 10:25:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10710;2024-01-08 10:30:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10715;2024-01-08 10:35:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10720;2024-01-08 10:40:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10725;2024-01-08 10:45:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10730;2024-01-08 10:50:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10735;2024-01-08 10:55:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10740;2024-01-08 11:00:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10745;2024-01-08 11:05:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10750;2024-01-08 11:10:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10755;2024-01-08 11:15:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10760;2024-01-08 11:20:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10765;2024-01-08 11:25:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10770;2024-01-08 11:30:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10775;2024-01-08 11:35:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10780;2024-01-08 11:40:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10785;2024-01-08 11:45:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10790;2024-01-08 11:50:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10795;2024-01-08 11:55:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10800;2024-01-08 12:00:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10805;2024-01-08 12:05:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10810;2024-01-08 12:10:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10815;2024-01-08 12:15:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10820;2024-01-08 12:20:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10825;2024-01-08 12:25:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10830;2024-01-08 12:30:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10835;2024-01-08 12:35:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10840;2024-01-08 12:40:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10845;2024-01-08 12:45:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10850;2024-01-08 12:50:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10855;2024-01-08 12:55:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10860;2024-01-08 13:00:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10865;2024-01-08 13:05:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10870;2024-01-08 13:10:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10875;2024-01-08 13:15:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10880;2024-01-08 13:20:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10885;2024-01-08 13:25:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10890;2024-01-08 13:30:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10895;2024-01-08 13:35:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10900;2024-01-08 13:40:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10905;2024-01-08 13:45:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10910;2024-01-08 13:50:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10915;2024-01-08 13:55:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10920;2024-01-08 14:00:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10925;2024-01-08 14:05:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10930;2024-01-08 14:10:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10935;2024-01-08 14:15:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10940;2024-01-08 14:20:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10945;2024-01-08 14:25:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10950;2024-01-08 14:30:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10955;2024-01-08 14:35:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10960;2024-01-08 14:40:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10965;2024-01-08 14:45:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10970;2024-01-08 14:50:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10975;2024-01-08 14:55:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10980;2024-01-08 15:00:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10985;2024-01-08 15:05:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10990;2024-01-08 15:10:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10995;2024-01-08 15:15:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11000;2024-01-08 15:20:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11005;2024-01-08 15:25:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11010;2024-01-08 15:30:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11015;2024-01-08 15:35:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11020;2024-01-08 15:40:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11025;2024-01-08 15:45:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11030;2024-01-08 15:50:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11035;2024-01-08 15:55:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11040;2024-01-08 16:00:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11045;2024-01-08 16:05:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11050;2024-01-08 16:10:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11055;2024-01-08 16:15:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11060;2024-01-08 16:20:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11065;2024-01-08 16:25:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11070;2024-01-08 16:30:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11075;2024-01-08 16:35:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11080;2024-01-08 16:40:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11085;2024-01-08 16:45:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11090;2024-01-08 16:50:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11095;2024-01-08 16:55:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11100;2024-01-08 17:00:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11105;2024-01-08 17:05:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11110;2024-01-08 17:10:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11115;2024-01-08 17:15:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11120;2024-01-08 17:20:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11125;2024-01-08 17:25:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11130;2024-01-08 17:30:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11135;2024-01-08 17:35:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11140;2024-01-08 17:40:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11145;2024-01-08 17:45:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11150;2024-01-08 17:50:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11155;2024-01-08 17:55:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11160;2024-01-08 18:00:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11165;2024-01-08 18:05:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11170;2024-01-08 18:10:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11175;2024-01-08 18:15:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11180;2024-01-08 18:20:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11185;2024-01-08 18:25:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11190;2024-01-08 18:30:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11195;2024-01-08 18:35:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11200;2024-01-08 18:40:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11205;2024-01-08 18:45:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11210;2024-01-08 18:50:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11215;2024-01-08 18:55:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11220;2024-01-08 19:00:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11225;2024-01-08 19:05:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11230;2024-01-08 19:10:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11235;2024-01-08 19:15:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11240;2024-01-08 19:20:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11245;2024-01-08 19:25:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11250;2024-01-08 19:30:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11255;2024-01-08 19:35:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11260;2024-01-08 19:40:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11265;2024-01-08 19:45:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11270;2024-01-08 19:50:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11275;2024-01-08 19:55:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11280;2024-01-08 20:00:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11285;2024-01-08 20:05:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11290;2024-01-08 20:10:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11295;2024-01-08 20:15:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11300;2024-01-08 20:20:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11305;2024-01-08 20:25:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11310;2024-01-08 20:30:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11315;2024-01-08 20:35:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11320;2024-01-08 20:40:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11325;2024-01-08 20:45:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11330;2024-01-08 20:50:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11335;2024-01-08 20:55:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11340;2024-01-08 21:00:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11345;2024-01-08 21:05:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11350;2024-01-08 21:10:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11355;2024-01-08 21:15:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11360;2024-01-08 21:20:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
11365;2024-01-08 21:25:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
