Zeit;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie
2445;1700,0;3100;0,0;700,0;1000,0;p_min
2450;1700,0;4200;0,0;700,0;1000,0;p_min
2455;1700,0;5300;0,0;700,0;1000,0;p_min
2460;700,0;5300;0,0;700,0;0,0;p_min
2465;700,0;7400;0,0;700,0;0,0;p_min
2470;1300,1616937070085;7050;0,0;350,0;950,1616937070083;p_min
2475;2054,5962355527968;8050;0,0;350,0;1704,5962355527968;p_min
2480;3475,1180745498054;8150;0,0;350,0;3125,1180745498054;p_min
2485;4555,233876049345;8000;0,0;0,0;4555,233876049345;p_min
2490;5000,0;8000;0,0;0,0;5000,0;p_min
2495;4000,0;8100;0,0;0,0;4000,0;p_min
2500;3322,39024279385;8100;0,0;0,0;3322,39024279385;p_min
2505;3000,0;7300;0,0;0,0;3000,0;p_min
2510;1645,8345351819576;5300;0,0;0,0;1645,8345351819576;p_min
2515;2000,0;7300;0,0;0,0;2000,0;p_min
2520;1503,187655776423;7750;0,0;247,6664966071985;1255,5211591692246;p_min
2525;2522,9372472665636;7750;0,0;350,0;2172,9372472665636;p_min
2530;3350,0;7750;0,0;350,0;3000,0;p_min
2535;3577,6715672372115;6750;0,0;350,0;3227,6715672372115;p_min
2540;3350,0;5750;0,0;350,0;3000,0;p_min
2545;2811,127804289773;5750;0,0;350,0;2461,127804289773;p_min
2550;3350,0;6050;0,0;350,0;3000,0;p_min
2555;3431,9692802301242;6050;81,96928023012435;350,0;3000,0;p_min
2560;1450,0;4050;100,0;350,0;1000,0;p_min
2565;100,0;3700;100,0;0,0;0,0;p_min
2570;398,19674436166207;3800;135,33211594517815;0,0;262,8646284164839;p_min
2575;1200,0;3800;200,0;0,0;1000,0;p_min
2580;1200,0;3800;200,0;0,0;1000,0;p_min
2585;1221,8385446973634;3900;221,83854469736355;0,0;1000,0;p_min
2590;501,83735302970683;4900;300,0;0,0;201,83735302970683;p_min
2595;1300,0;7000;300,0;0,0;1000,0;p_min
2600;1300,0;9000;300,0;0,0;1000,0;p_min
2605;1300,0;10000;300,0;0,0;1000,0;p_min
2610;383,58999866989785;11000;317,95992088582176;0,0;65,6300777840761;p_min
2615;3752,6923722400256;11000;400,0;0,0;3352,6923722400256;p_min
2620;4614,533104710011;11200;432,3709474743443;0,0;4182,162157235666;p_min
2625;6885,881067848491;11550;572,8397598282099;257,1448383317842;6055,896469688497;p_min
2630;9493,51294859692;12650;653,9779718499078;350,0;8489,534976747012;p_min
2635;8114,147661613263;11850;764,147661613263;350,0;7000,0;p_min
2640;6250,0;10050;900,0;350,0;5000,0;p_min
2645;4382,991336209447;12150;1032,9913362094467;350,0;3000,0;p_min
2650;3450,0;13150;1100,0;350,0;2000,0;p_min
2655;2405,752588925128;11350;1100,0;350,0;955,7525889251281;p_min
2660;3450,0;11450;1100,0;350,0;2000,0;p_min
2665;4659,385397093661;11450;1100,0;350,0;3209,3853970936607;p_min
2670;7519,540313082391;11200;1100,0;0,0;6419,540313082391;p_min
2675;7853,014864138522;10200;1100,0;0,0;6753,014864138522;p_min
2680;7100,0;10200;1100,0;0,0;6000,0;p_min
2685;7100,0;10300;1100,0;0,0;6000,0;p_min
2690;3225,4472302330596;6300;1225,4472302330598;0,0;2000,0;p_min
2695;1300,0;5300;1300,0;0,0;0,0;p_min
2700;2225,5783165309454;5300;1300,0;0,0;925,5783165309452;p_min
2705;2300,0;5400;1300,0;0,0;1000,0;p_min
2710;2651,1539495796405;5400;1300,0;0,0;1351,1539495796405;p_min
2715;3300,0;5400;1300,0;0,0;2000,0;p_min
2720;3372,549261578233;5600;1372,5492615782332;0,0;2000,0;p_min
2725;2496,3138905487713;4600;1496,3138905487715;0,0;1000,0;p_min
2730;2581,979594090532;4700;1581,979594090532;0,0;1000,0;p_min
2735;2700,0;4800;1700,0;0,0;1000,0;p_min
2740;1700,0;3800;1700,0;0,0;0,0;p_min
2745;1700,0;3800;1700,0;0,0;0,0;p_min
2750;1810,074082687312;4100;1810,074082687312;0,0;0,0;p_min
2755;1900,0;4100;1900,0;0,0;0,0;p_min
2760;1995,4541745763702;4200;1995,4541745763702;0,0;0,0;p_min
2765;2100,0;4200;2100,0;0,0;0,0;p_min
2770;2100,0;4300;2100,0;0,0;0,0;p_min
2775;2100,0;4400;2100,0;0,0;0,0;p_min
2780;2126,6091289650344;4400;2126,6091289650344;0,0;0,0;p_min
2785;2293,9285815951034;5400;2293,9285815951034;0,0;0,0;p_min
2790;2453,1949044331204;5400;2453,1949044331204;0,0;0,0;p_min
2795;2580,2759338470905;5400;2580,2759338470905;0,0;0,0;p_min
2800;2690,8680718195287;5400;2600,0;0,0;90,86807181952884;p_min
2805;3600,0;6400;2600,0;0,0;1000,0;p_min
2810;3600,0;6500;2600,0;0,0;1000,0;p_min
2815;3658,8778993283913;6500;2658,8778993283913;0,0;1000,0;p_min
2820;3825,6999446379705;7500;2811,621107550364;0,0;1014,0788370876065;p_min
2825;4943,718273763849;7500;2943,7182737638486;0,0;2000,0;p_min
2830;4050,6795005908434;6500;3050,6795005908434;0,0;1000,0;p_min
2835;4829,251870112425;6500;3100,0;0,0;1729,2518701124254;p_min
2840;5100,0;6500;3100,0;0,0;2000,0;p_min
2845;5100,0;6500;3100,0;0,0;2000,0;p_min
2850;4000,0;5500;3000,0;0,0;1000,0;p_min
2855;4088,0762164001644;5500;3088,0762164001644;0,0;1000,0;p_min
2860;4151,9678071342005;6500;3151,967807134201;0,0;1000,0;p_min
2865;3200,0;5500;3200,0;0,0;0,0;p_min
2870;3200,0;5600;3200,0;0,0;0,0;p_min
2875;3200,0;5600;3200,0;0,0;0,0;p_min
2880;3370,9557197296817;5600;3200,9343039193227;0,0;170,02141581035914;p_min
2885;4300,0;5600;3300,0;0,0;1000,0;p_min
2890;4350,587645139052;5600;3350,5876451390523;0,0;1000,0;p_min
2895;4549,703047778129;5600;3549,703047778129;0,0;1000,0;p_min
2900;4644,334649962559;5700;3644,3346499625586;0,0;1000,0;p_min
2905;3876,7875570976835;4700;3876,7875570976835;0,0;0,0;p_min
2910;3800,0;4600;3800,0;0,0;0,0;p_min
2915;3800,0;4600;3800,0;0,0;0,0;p_min
2920;3800,0;4600;3800,0;0,0;0,0;p_min
2925;3880,8354074129206;4700;3880,8354074129206;0,0;0,0;p_min
2930;3800,0;4600;3800,0;0,0;0,0;p_min
2935;3800,0;4600;3800,0;0,0;0,0;p_min
2940;3800,0;4600;3800,0;0,0;0,0;p_min
2945;3731,4349488724647;4500;3731,4349488724647;0,0;0,0;p_min
2950;3925,8223026603446;4500;3925,8223026603446;0,0;0,0;p_min
2955;4100,0;4500;4100,0;0,0;0,0;p_min
2960;4196,572583565263;4500;4196,572583565263;0,0;0,0;p_min
2965;4200,0;4500;4200,0;0,0;0,0;p_min
2970;4209,659187222417;4500;4209,659187222417;0,0;0,0;p_min
2975;4300,0;4500;4300,0;0,0;0,0;p_min
2980;4300,0;4500;4300,0;0,0;0,0;p_min
2985;4300,0;4500;4300,0;0,0;0,0;p_min
2990;4200,0;4400;4200,0;0,0;0,0;p_min
2995;4100,0;4300;4100,0;0,0;0,0;p_min
3000;4127,3842920718;4300;4127,3842920718;0,0;0,0;p_min
3005;4100,0;4200;4100,0;0,0;0,0;p_min
3010;4100,0;4200;4100,0;0,0;0,0;p_min
3015;4100,0;4200;4100,0;0,0;0,0;p_min
3020;4000,0;4100;4000,0;0,0;0,0;p_min
3025;3800,0;3900;3800,0;0,0;0,0;p_min
3030;3800,0;3900;3800,0;0,0;0,0;p_min
3035;3700,0;3800;3700,0;0,0;0,0;p_min
3040;3700,0;3800;3700,0;0,0;0,0;p_min
3045;3500,0;3600;3500,0;0,0;0,0;p_min
3050;3500,0;3600;3500,0;0,0;0,0;p_min
3055;3500,0;3600;3500,0;0,0;0,0;p_min
3060;3400,0;3500;3400,0;0,0;0,0;p_min
3065;3400,0;3500;3400,0;0,0;0,0;p_min
3070;3400,0;3500;3400,0;0,0;0,0;p_min
3075;3400,0;3500;3400,0;0,0;0,0;p_min
3080;3400,0;3500;3400,0;0,0;0,0;p_min
3085;3400,0;3500;3400,0;0,0;0,0;p_min
3090;3100,0;3200;3100,0;0,0;0,0;p_min
3095;3108,742178672869;3200;3108,742178672869;0,0;0,0;p_min
3100;3200,0;3200;3200,0;0,0;0,0;p_min
3105;3200,0;3200;3200,0;0,0;0,0;p_min
3110;3100,0;3100;3100,0;0,0;0,0;p_min
3115;3100,0;3100;3100,0;0,0;0,0;p_min
3120;3100,0;3100;3100,0;0,0;0,0;p_min
3125;3000,0;3000;3000,0;0,0;0,0;p_min
3130;3000,0;3000;3000,0;0,0;0,0;p_min
3135;2900,0;2900;2900,0;0,0;0,0;p_min
3140;2900,0;2900;2900,0;0,0;0,0;p_min
3145;2900,0;2900;2900,0;0,0;0,0;p_min
3150;2900,0;2900;2900,0;0,0;0,0;p_min
3155;2900,0;2900;2900,0;0,0;0,0;p_min
3160;2700,0;2700;2700,0;0,0;0,0;p_min
3165;2700,0;2700;2700,0;0,0;0,0;p_min
3170;2600,0;2600;2600,0;0,0;0,0;p_min
3175;2400,0;2400;2400,0;0,0;0,0;p_min
3180;2200,0;2200;2200,0;0,0;0,0;p_min
3185;2100,0;2100;2100,0;0,0;0,0;p_min
3190;2100,0;2100;2100,0;0,0;0,0;p_min
3195;1900,0;1900;1900,0;0,0;0,0;p_min
3200;1800,0;1800;1800,0;0,0;0,0;p_min
3205;1800,0;1800;1800,0;0,0;0,0;p_min
3210;1700,0;2700;1700,0;0,0;0,0;p_min
3215;1700,0;2700;1700,0;0,0;0,0;p_min
3220;1700,0;2700;1700,0;0,0;0,0;p_min
3225;1600,0;2600;1600,0;0,0;0,0;p_min
3230;2191,666166492529;2600;1600,0;0,0;591,666166492529;p_min
3235;2600,0;2600;1600,0;0,0;1000,0;p_min
3240;2600,0;2600;1600,0;0,0;1000,0;p_min
3245;2500,0;2500;1500,0;0,0;1000,0;p_min
3250;2500,0;2500;1500,0;0,0;1000,0;p_min
3255;1500,0;1500;1500,0;0,0;0,0;p_min
3260;1300,0;1300;1300,0;0,0;0,0;p_min
3265;1300,0;1300;1300,0;0,0;0,0;p_min
3270;1200,0;1200;1200,0;0,0;0,0;p_min
3275;1100,0;1100;1100,0;0,0;0,0;p_min
3280;1100,0;1100;1100,0;0,0;0,0;p_min
3285;1100,0;1100;1100,0;0,0;0,0;p_min
3290;800,0;800;800,0;0,0;0,0;p_min
3295;800,0;800;800,0;0,0;0,0;p_min
3300;700,0;700;700,0;0,0;0,0;p_min
3305;700,0;700;700,0;0,0;0,0;p_min
3310;600,0;600;600,0;0,0;0,0;p_min
3315;500,0;500;500,0;0,0;0,0;p_min
3320;500,0;500;500,0;0,0;0,0;p_min
3325;500,0;500;500,0;0,0;0,0;p_min
3330;500,0;500;500,0;0,0;0,0;p_min
3335;500,0;500;500,0;0,0;0,0;p_min
3340;500,0;500;500,0;0,0;0,0;p_min
3345;500,0;500;500,0;0,0;0,0;p_min
3350;400,0;400;400,0;0,0;0,0;p_min
3355;400,0;400;400,0;0,0;0,0;p_min
3360;400,0;400;400,0;0,0;0,0;p_min
3365;400,0;400;400,0;0,0;0,0;p_min
3370;400,0;400;400,0;0,0;0,0;p_min
3375;400,0;400;400,0;0,0;0,0;p_min
3380;400,0;400;400,0;0,0;0,0;p_min
3385;400,0;400;400,0;0,0;0,0;p_min
3390;300,0;300;300,0;0,0;0,0;p_min
3395;300,0;300;300,0;0,0;0,0;p_min
3400;300,0;300;300,0;0,0;0,0;p_min
3405;300,0;300;300,0;0,0;0,0;p_min
3410;200,0;200;200,0;0,0;0,0;p_min
3415;200,0;200;200,0;0,0;0,0;p_min
3420;200,0;200;200,0;0,0;0,0;p_min
3425;200,0;1200;200,0;0,0;0,0;p_min
3430;200,0;1200;200,0;0,0;0,0;p_min
3435;200,0;2200;200,0;0,0;0,0;p_min
3440;100,0;2100;100,0;0,0;0,0;p_min
3445;100,0;2100;100,0;0,0;0,0;p_min
3450;695,6713586007342;2450;100,0;0,0;595,6713586007342;p_min
3455;1100,0;2800;100,0;0,0;1000,0;p_min
3460;1532,861403995029;2800;100,0;0,0;1432,861403995029;p_min
3465;2000,0;2700;0,0;0,0;2000,0;p_min
3470;1131,6213645872422;2050;0,0;131,62136458724223;1000,0;p_min
3475;1350,0;2750;0,0;350,0;1000,0;p_min
3480;824,6626094309031;2450;0,0;824,6626094309031;0,0;p_min
3485;1750,0;3450;0,0;1750,0;0,0;p_min
3490;1873,1959697765242;4450;0,0;1873,1959697765242;0,0;p_min
3495;2270,4118257754794;4450;0,0;2270,4118257754794;0,0;p_min
3500;2100,0;4450;0,0;2100,0;0,0;p_min
3505;2225,4437956617635;5150;0,0;2100,0;125,4437956617636;p_min
3510;3286,1644203018245;5150;0,0;2286,1644203018245;1000,0;p_min
3515;4089,922211373317;6150;0,0;2571,096884729178;1518,8253266441393;p_min
3520;4165,035134139754;5450;0,0;2165,0351341397536;2000,0;p_min
3525;3750,0;6100;0,0;1750,0;2000,0;p_min
3530;3083,6619015717274;6450;0,0;2083,6619015717274;1000,0;p_min
3535;2100,0;5450;0,0;2100,0;0,0;p_min
3540;2374,706795311103;6100;0,0;1760,5438017890745;614,1629935220288;p_min
3545;2750,0;7100;0,0;1750,0;1000,0;p_min
3550;2894,7888906987682;6750;0,0;1321,63354243313;1573,1553482656382;p_min
3555;4485,472778426106;6750;0,0;1703,545953748061;2781,926824678045;p_min
3560;3464,0705662254313;5400;0,0;1400,0;2064,0705662254313;p_min
3565;4400,0;6400;0,0;1400,0;3000,0;p_min
3570;3205,0760913902714;5050;0,0;1050,0;2155,0760913902714;p_min
3575;2819,0617929295227;4050;0,0;819,0617929295227;2000,0;p_min
3580;3050,0;4400;0,0;1050,0;2000,0;p_min
3585;2050,0;4400;0,0;1050,0;1000,0;p_min
3590;1142,715576548217;3750;0,0;700,0;442,715576548217;p_min
3595;1587,225918754346;4400;0,0;587,2259187543459;1000,0;p_min
3600;2050,0;4400;0,0;1050,0;1000,0;p_min
3605;2100,462158945138;4750;0,0;1100,4621589451383;1000,0;p_min
3610;1649,662654704126;3750;0,0;1400,0;249,6626547041261;p_min
3615;2569,282004514066;4100;0,0;1569,282004514066;1000,0;p_min
3620;3615,253682801239;3750;0,0;1627,4698673809414;1987,7838154202973;p_min
3625;3547,350970273874;4750;0,0;1547,3509702738738;2000,0;p_min
3630;2750,0;3750;0,0;1750,0;1000,0;p_min
3635;2050,0;3400;0,0;1050,0;1000,0;p_min
3640;1241,9674695165866;2750;0,0;1241,9674695165866;0,0;p_min
3645;1448,5224811387382;2750;0,0;1448,5224811387382;0,0;p_min
3650;1871,518535251545;2400;0,0;1400,0;471,5185352515449;p_min
3655;2400,0;4400;0,0;1400,0;1000,0;p_min
3660;2050,0;5050;0,0;1050,0;1000,0;p_min
3665;2050,0;6400;0,0;1050,0;1000,0;p_min
3670;1084,4455657773356;5400;0,0;1084,4455657773356;0,0;p_min
3675;1400,0;5400;0,0;1400,0;0,0;p_min
3680;2347,9522999902883;5400;0,0;1222,037366087844;1125,9149339024445;p_min
3685;3371,4078224028094;5050;0,0;1050,0;2321,4078224028094;p_min
3690;4519,392547901442;6050;0,0;1050,0;3469,3925479014424;p_min
3695;5050,0;6400;0,0;1050,0;4000,0;p_min
3700;3174,3113517122338;4400;0,0;1174,3113517122335;2000,0;p_min
3705;2400,0;4400;0,0;1400,0;1000,0;p_min
3710;1050,0;3050;0,0;1050,0;0,0;p_min
3715;1563,0244216451351;2700;0,0;700,0;863,0244216451352;p_min
3720;1700,0;2700;0,0;700,0;1000,0;p_min
3725;1350,0;3350;0,0;350,0;1000,0;p_min
3730;1835,5588868058994;3350;0,0;350,0;1485,5588868058994;p_min
3735;1350,0;2350;0,0;350,0;1000,0;p_min
3740;1000,0;2350;0,0;0,0;1000,0;p_min
3745;1702,596949253143;2350;0,0;255,29798831435892;1447,2989609387841;p_min
3750;1350,0;2350;0,0;350,0;1000,0;p_min
3755;1350,0;2350;0,0;350,0;1000,0;p_min
3760;1350,0;3350;0,0;350,0;1000,0;p_min
3765;1350,0;3700;0,0;350,0;1000,0;p_min
3770;598,611196703956;4700;0,0;598,611196703956;0,0;p_min
3775;910,9679811746272;5700;0,0;700,0;210,9679811746272;p_min
3780;1700,0;7700;0,0;700,0;1000,0;p_min
3785;1612,036530451714;8350;0,0;350,0;1262,036530451714;p_min
3790;2851,196638823461;8350;0,0;350,0;2501,196638823461;p_min
3795;2617,7655087105504;8700;0,0;350,0;2267,7655087105504;p_min
3800;3884,000264730097;10700;0,0;350,0;3534,000264730097;p_min
3805;5510,183704563177;9700;0,0;387,3697407029832;5122,813963860194;p_min
3810;6350,0;10350;0,0;350,0;6000,0;p_min
3815;4350,0;8350;0,0;350,0;4000,0;p_min
3820;4564,306936277519;7350;0,0;350,0;4214,306936277519;p_min
3825;3728,116800460723;6350;0,0;350,0;3378,116800460723;p_min
3830;3350,0;5350;0,0;350,0;3000,0;p_min
3835;3501,239231067018;6350;0,0;350,0;3151,239231067018;p_min
3840;3000,0;5000;0,0;0,0;3000,0;p_min
3845;1019,7821933382874;3000;0,0;0,0;1019,7821933382874;p_min
3850;2000,0;5000;0,0;0,0;2000,0;p_min
3855;1000,0;4000;0,0;0,0;1000,0;p_min
3860;1585,7371374167806;6450;0,0;0,0;1585,7371374167806;p_min
3865;2329,911111111111;7450;0,0;329,9111111111111;2000,0;p_min
3870;1350,0;6450;0,0;350,0;1000,0;p_min
3875;1837,2988340421603;6450;0,0;350,0;1487,2988340421603;p_min
3880;2350,0;5450;0,0;350,0;2000,0;p_min
3885;3767,4324634181166;7900;0,0;449,303978652566;3318,1284847655506;p_min
3890;5378,564512335993;7900;0,0;700,0;4678,564512335993;p_min
3895;3700,0;6900;0,0;700,0;3000,0;p_min
3900;3700,0;8000;0,0;700,0;3000,0;p_min
3905;1350,0;7650;0,0;350,0;1000,0;p_min
3910;1010,8795135459629;6650;0,0;350,0;660,8795135459629;p_min
3915;2376,454757592977;6750;0,0;350,0;2026,4547575929769;p_min
3920;3894,4712905911697;6750;0,0;350,0;3544,4712905911697;p_min
3925;4658,644115141797;6750;0,0;350,0;4308,644115141797;p_min
3930;3578,0440396808413;4400;0,0;0,0;3578,0440396808413;p_min
3935;4000,0;4400;0,0;0,0;4000,0;p_min
3940;3000,0;4500;0,0;0,0;3000,0;p_min
3945;2000,0;3500;0,0;0,0;2000,0;p_min
3950;0,0;1600;0,0;0,0;0,0;p_min
3955;0,0;1600;0,0;0,0;0,0;p_min
3960;0,0;1700;0,0;0,0;0,0;p_min
3965;643,6623476206847;1700;0,0;0,0;643,6623476206847;p_min
3970;1000,0;3700;0,0;0,0;1000,0;p_min
3975;1000,0;4700;0,0;0,0;1000,0;p_min
3980;1000,0;5800;0,0;0,0;1000,0;p_min
3985;0,0;5800;0,0;0,0;0,0;p_min
3990;0,0;5800;0,0;0,0;0,0;p_min
3995;547,3257106507115;5900;0,0;0,0;547,3257106507115;p_min
4000;2372,5426276207577;5900;0,0;0,0;2372,5426276207577;p_min
4005;3348,4782798616006;6900;0,0;0,0;3348,4782798616006;p_min
4010;5084,6679000006425;8000;84,66790000064266;0,0;5000,0;p_min
4015;3100,0;6000;100,0;0,0;3000,0;p_min
4020;2100,0;5100;100,0;0,0;2000,0;p_min
4025;1463,6495522454684;7100;100,0;0,0;1363,6495522454684;p_min
4030;1790,0035816898112;7100;100,0;0,0;1690,0035816898112;p_min
4035;2100,0;8100;100,0;0,0;2000,0;p_min
4040;2100,0;9200;100,0;0,0;2000,0;p_min
4045;2477,8145121965804;10400;100,0;0,0;2377,8145121965804;p_min
4050;4185,874269753571;10800;143,81489697820007;0,0;4042,059372775371;p_min
4055;4662,106027440979;9900;200,0;0,0;4462,106027440979;p_min
4060;5633,725059716923;9900;200,0;0,0;5433,725059716923;p_min
4065;6200,0;10900;200,0;0,0;6000,0;p_min
4070;4549,719100728433;9100;200,0;0,0;4349,719100728433;p_min
4075;4281,883308875828;8200;281,88330887582845;0,0;4000,0;p_min
4080;3373,3845297272983;8300;373,3845297272983;0,0;3000,0;p_min
4085;2400,0;7400;400,0;0,0;2000,0;p_min
4090;2224,4673973694353;7400;442,0513116181951;0,0;1782,4160857512402;p_min
4095;2305,2187948421893;6400;500,0;0,0;1805,2187948421893;p_min
4100;2500,0;7400;500,0;0,0;2000,0;p_min
4105;2831,5509636576003;7500;500,0;0,0;2331,5509636576003;p_min
4110;2500,0;7500;500,0;0,0;2000,0;p_min
4115;2132,965929347715;7500;500,0;0,0;1632,9659293477148;p_min
4120;3164,369287695533;7500;570,9731608587772;0,0;2593,3961268367557;p_min
4125;2969,716111325335;6600;626,9600792247202;0,0;2342,756032100615;p_min
4130;3700,0;6700;700,0;0,0;3000,0;p_min
4135;3675,696166660055;5700;700,0;0,0;2975,696166660055;p_min
4140;3753,2603679020485;5900;753,2603679020485;0,0;3000,0;p_min
4145;2887,242764048127;5000;887,242764048127;0,0;2000,0;p_min
4150;2986,666429234262;6100;986,6664292342621;0,0;2000,0;p_min
4155;2200,0;5100;1200,0;0,0;1000,0;p_min
4160;1285,2441921892723;4100;1285,2441921892723;0,0;0,0;p_min
4165;1557,310211787669;4100;1557,310211787669;0,0;0,0;p_min
4170;2576,9057341266025;4100;1600,0;0,0;976,9057341266024;p_min
4175;2650,174295468043;5400;1650,1742954680433;0,0;1000,0;p_min
4180;2700,0;7500;1700,0;0,0;1000,0;p_min
4185;2700,0;8600;1700,0;0,0;1000,0;p_min
4190;3129,472730314807;8700;1700,0;0,0;1429,472730314807;p_min
4195;2700,0;7800;1700,0;0,0;1000,0;p_min
4200;4249,266127748438;7800;1840,4434632047744;0,0;2408,8226645436634;p_min
4205;5229,980505303918;7900;1900,0;0,0;3329,9805053039177;p_min
4210;5900,0;8000;1900,0;0,0;4000,0;p_min
4215;5900,0;8000;1900,0;0,0;4000,0;p_min
4220;4900,0;7300;1900,0;0,0;3000,0;p_min
4225;2900,0;5300;1900,0;0,0;1000,0;p_min
4230;1994,2222222222222;4400;1994,2222222222222;0,0;0,0;p_min
4235;2000,0;4500;2000,0;0,0;0,0;p_min
4240;2018,4621046819777;4600;2018,4621046819777;0,0;0,0;p_min
4245;2141,1928317274796;4600;2141,1928317274796;0,0;0,0;p_min
4250;2307,3330960364115;5600;2307,3330960364115;0,0;0,0;p_min
4255;2400,0;5600;2400,0;0,0;0,0;p_min
4260;2400,0;5600;2400,0;0,0;0,0;p_min
4265;2440,9640309856827;5700;2440,9640309856827;0,0;0,0;p_min
4270;2582,6452554628254;5700;2582,6452554628254;0,0;0,0;p_min
4275;3555,150670621196;5700;2663,037012679387;0,0;892,1136579418088;p_min
4280;3700,0;5700;2700,0;0,0;1000,0;p_min
4285;3700,0;5800;2700,0;0,0;1000,0;p_min
4290;3739,5471885132833;5800;2739,5471885132833;0,0;1000,0;p_min
4295;2800,0;4800;2800,0;0,0;0,0;p_min
4300;2892,700061081519;5800;2892,700061081519;0,0;0,0;p_min
4305;2900,0;5800;2900,0;0,0;0,0;p_min
4310;2936,3058741885716;6800;2936,3058741885716;0,0;0,0;p_min
4315;3142,966841712223;6800;3000,0;0,0;142,96684171222307;p_min
4320;4000,0;6800;3000,0;0,0;1000,0;p_min
4325;4060,757346532736;6800;3060,757346532736;0,0;1000,0;p_min
4330;4175,676576500309;7000;3175,6765765003097;0,0;1000,0;p_min
4335;5201,899065732623;7000;3327,984181148179;0,0;1873,9148845844443;p_min
4340;5415,575765116113;7000;3415,575765116113;0,0;2000,0;p_min
4345;4500,0;6100;3500,0;0,0;1000,0;p_min
4350;4500,0;6100;3500,0;0,0;1000,0;p_min
4355;3576,4913086939832;5100;3576,4913086939832;0,0;0,0;p_min
4360;3600,0;5100;3600,0;0,0;0,0;p_min
4365;3600,0;5100;3600,0;0,0;0,0;p_min
4370;3683,340083526443;5100;3683,340083526443;0,0;0,0;p_min
4375;3700,0;5100;3700,0;0,0;0,0;p_min
4380;3840,2194537992477;5100;3840,2194537992477;0,0;0,0;p_min
4385;3932,8737254633606;5100;3932,8737254633606;0,0;0,0;p_min
4390;4092,441175327399;5100;4092,441175327399;0,0;0,0;p_min
4395;4190,446800499481;5100;4190,446800499481;0,0;0,0;p_min
4400;4100,0;5000;4100,0;0,0;0,0;p_min
4405;4100,0;5000;4100,0;0,0;0,0;p_min
4410;4157,4649670265935;5000;4157,4649670265935;0,0;0,0;p_min
4415;4307,047838778757;5000;4307,047838778757;0,0;0,0;p_min
4420;4500,0;5000;4500,0;0,0;0,0;p_min
4425;4400,0;4900;4400,0;0,0;0,0;p_min
4430;4400,0;4900;4400,0;0,0;0,0;p_min
4435;4488,512884055735;4900;4488,512884055735;0,0;0,0;p_min
4440;4400,0;4800;4400,0;0,0;0,0;p_min
4445;4455,302469582461;4800;4455,302469582461;0,0;0,0;p_min
4450;4500,0;4800;4500,0;0,0;0,0;p_min
4455;4400,0;4700;4400,0;0,0;0,0;p_min
4460;4400,0;4700;4400,0;0,0;0,0;p_min
4465;4400,0;4700;4400,0;0,0;0,0;p_min
4470;4400,0;4700;4400,0;0,0;0,0;p_min
4475;4400,0;4700;4400,0;0,0;0,0;p_min
4480;4300,0;4600;4300,0;0,0;0,0;p_min
4485;4300,0;4600;4300,0;0,0;0,0;p_min
4490;4201,834558081422;4500;4201,834558081422;0,0;0,0;p_min
4495;4300,0;4500;4300,0;0,0;0,0;p_min
4500;4244,250908964193;4400;4244,250908964193;0,0;0,0;p_min
4505;4384,455050579943;4400;4384,455050579943;0,0;0,0;p_min
4510;4400,0;4400;4400,0;0,0;0,0;p_min
4515;4400,0;4400;4400,0;0,0;0,0;p_min
4520;4300,0;4300;4300,0;0,0;0,0;p_min
4525;4300,0;4300;4300,0;0,0;0,0;p_min
4530;4300,0;4300;4300,0;0,0;0,0;p_min
4535;4200,0;4200;4200,0;0,0;0,0;p_min
4540;4200,0;4200;4200,0;0,0;0,0;p_min
4545;4200,0;4200;4200,0;0,0;0,0;p_min
4550;4100,0;4100;4100,0;0,0;0,0;p_min
4555;4100,0;4100;4100,0;0,0;0,0;p_min
4560;4000,0;4000;4000,0;0,0;0,0;p_min
4565;4000,0;4000;4000,0;0,0;0,0;p_min
4570;4000,0;4000;4000,0;0,0;0,0;p_min
4575;4000,0;4000;4000,0;0,0;0,0;p_min
4580;3900,0;3900;3900,0;0,0;0,0;p_min
4585;3700,0;3700;3700,0;0,0;0,0;p_min
4590;3300,0;3300;3300,0;0,0;0,0;p_min
4595;3200,0;3200;3200,0;0,0;0,0;p_min
4600;3200,0;3200;3200,0;0,0;0,0;p_min
4605;3200,0;3200;3200,0;0,0;0,0;p_min
4610;3000,0;3000;3000,0;0,0;0,0;p_min
4615;2900,0;2900;2900,0;0,0;0,0;p_min
4620;2800,0;2800;2800,0;0,0;0,0;p_min
4625;2700,0;2700;2700,0;0,0;0,0;p_min
4630;2700,0;2700;2700,0;0,0;0,0;p_min
4635;2700,0;2700;2700,0;0,0;0,0;p_min
4640;2700,0;2700;2700,0;0,0;0,0;p_min
4645;2600,0;2600;2600,0;0,0;0,0;p_min
4650;2600,0;2600;2600,0;0,0;0,0;p_min
4655;2600,0;2600;2600,0;0,0;0,0;p_min
4660;2600,0;2600;2600,0;0,0;0,0;p_min
4665;2500,0;2500;2500,0;0,0;0,0;p_min
4670;2400,0;2400;2400,0;0,0;0,0;p_min
4675;2400,0;2400;2400,0;0,0;0,0;p_min
4680;2200,0;2200;2200,0;0,0;0,0;p_min
4685;2100,0;2100;2100,0;0,0;0,0;p_min
4690;2000,0;2000;2000,0;0,0;0,0;p_min
4695;2000,0;2000;2000,0;0,0;0,0;p_min
