LKW_ID;Ladetyp;Zeit;Ladezeit;Leistung;Pplus;Pminus;SOC;X;z;Ladestrategie
757;HPC;7895;20;350,0;350,0;0,0;0,5500449519996581;1,0;1,0;p_max
757;HPC;7900;25;350,0;350,0;0,0;0,5804268964441025;1,0;1,0;p_max
757;HPC;7905;30;134,68215296393828;134,68215296393828;0,0;0,6108088408885469;1,0;1,0;p_max
757;HPC;7910;35;0,0;0,0;0,0;0,6224999999999999;1,0;1,0;p_max
757;HPC;7915;40;0,0;0,0;0,0;0,6224999999999999;1,0;1,0;p_max
757;HPC;7920;45;;;;0,6224999999999999;;;p_max
758;MCS;7895;0;1000,0;1000,0;0,0;0,3482812965986329;1,0;1,0;p_max
758;MCS;7900;5;1000,0;1000,0;0,0;0,4871701854875218;1,0;1,0;p_max
758;MCS;7905;10;1000,0;1000,0;0,0;0,6260590743764106;1,0;1,0;p_max
758;MCS;7910;15;1000,0;1000,0;0,0;0,7649479632653001;1,0;1,0;p_max
758;MCS;7915;20;15,57466448984303;15,57466448984303;0,0;0,9038368521541891;1,0;1,0;p_max
758;MCS;7920;25;0,0;0,0;0,0;0,9060000000000006;1,0;1,0;p_max
758;MCS;7925;30;0,0;0,0;0,0;0,9060000000000006;1,0;1,0;p_max
758;MCS;7930;35;0,0;0,0;0,0;0,9060000000000006;1,0;1,0;p_max
758;MCS;7935;40;0,0;0,0;0,0;0,9060000000000006;1,0;1,0;p_max
758;MCS;7940;45;;;;0,9060000000000006;;;p_max
759;MCS;7895;0;1000,0;1000,0;0,0;0,3179052591485691;1,0;1,0;p_max
759;MCS;7900;5;1000,0;1000,0;0,0;0,43364599988930985;1,0;1,0;p_max
759;MCS;7905;10;1000,0;1000,0;0,0;0,5493867406300506;1,0;1,0;p_max
759;MCS;7910;15;992,4985609563629;992,4985609563629;0,0;0,6651274813707913;1,0;1,0;p_max
759;MCS;7915;20;0,0;0,0;0,0;0,7799999999999999;1,0;1,0;p_max
759;MCS;7920;25;0,0;0,0;0,0;0,7799999999999999;1,0;1,0;p_max
759;MCS;7925;30;0,0;0,0;0,0;0,7799999999999999;1,0;1,0;p_max
759;MCS;7930;35;0,0;0,0;0,0;0,7799999999999999;1,0;1,0;p_max
759;MCS;7935;40;0,0;0,0;0,0;0,7799999999999999;1,0;1,0;p_max
759;MCS;7940;45;;;;0,7799999999999999;;;p_max
760;MCS;7905;0;1000,0;1000,0;0,0;0,3436665877413599;1,0;1,0;p_max
760;MCS;7910;5;1000,0;1000,0;0,0;0,4428729369477091;1,0;1,0;p_max
760;MCS;7915;10;1000,0;1000,0;0,0;0,5420792861540583;1,0;1,0;p_max
760;MCS;7920;15;491,0407955670928;491,0407955670928;0,0;0,6412856353604075;1,0;1,0;p_max
760;MCS;7925;20;0,0;0,0;0,0;0,6900000000000001;1,0;1,0;p_max
760;MCS;7930;25;0,0;0,0;0,0;0,6900000000000001;1,0;1,0;p_max
760;MCS;7935;30;0,0;0,0;0,0;0,6900000000000001;1,0;1,0;p_max
760;MCS;7940;35;0,0;0,0;0,0;0,6900000000000001;1,0;1,0;p_max
760;MCS;7945;40;0,0;0,0;0,0;0,6900000000000001;1,0;1,0;p_max
760;MCS;7950;45;;;;0,6900000000000001;;;p_max
761;MCS;7905;0;1000,0;1000,0;0,0;0,36009233297945;1,0;1,0;p_max
761;MCS;7910;5;1000,0;1000,0;0,0;0,45929868218579917;1,0;1,0;p_max
761;MCS;7915;10;1000,0;1000,0;0,0;0,5585050313921484;1,0;1,0;p_max
761;MCS;7920;15;325,4692835671449;325,4692835671449;0,0;0,6577113805984975;1,0;1,0;p_max
761;MCS;7925;20;0,0;0,0;0,0;0,6900000000000001;1,0;1,0;p_max
761;MCS;7930;25;0,0;0,0;0,0;0,6900000000000001;1,0;1,0;p_max
761;MCS;7935;30;0,0;0,0;0,0;0,6900000000000001;1,0;1,0;p_max
761;MCS;7940;35;0,0;0,0;0,0;0,6900000000000001;1,0;1,0;p_max
761;MCS;7945;40;0,0;0,0;0,0;0,6900000000000001;1,0;1,0;p_max
761;MCS;7950;45;;;;0,6900000000000001;;;p_max
762;HPC;7910;0;350,0;350,0;0,0;0,4207336565405406;1,0;1,0;p_max
762;HPC;7915;5;350,0;350,0;0,0;0,45545587876276283;1,0;1,0;p_max
762;HPC;7920;10;350,0;350,0;0,0;0,49017810098498504;1,0;1,0;p_max
762;HPC;7925;15;350,0;350,0;0,0;0,5249003232072073;1,0;1,0;p_max
762;HPC;7930;20;350,0;350,0;0,0;0,5596225454294295;1,0;1,0;p_max
762;HPC;7935;25;350,0;350,0;0,0;0,5943447676516517;1,0;1,0;p_max
762;HPC;7940;30;350,0;350,0;0,0;0,6290669898738739;1,0;1,0;p_max
762;HPC;7945;35;264,2047420713515;264,2047420713515;0,0;0,6637892120960991;1,0;1,0;p_max
762;HPC;7950;40;0,0;0,0;0,0;0,690000000000003;1,0;1,0;p_max
762;HPC;7955;45;;;;0,690000000000003;;;p_max
763;MCS;7915;0;1000,0;1000,0;0,0;0,3550638216931707;1,0;1,0;p_max
763;MCS;7920;5;1000,0;1000,0;0,0;0,47080456243391144;1,0;1,0;p_max
763;MCS;7925;10;1000,0;1000,0;0,0;0,5865453031746521;1,0;1,0;p_max
763;MCS;7930;15;671,4485805710054;671,4485805710054;0,0;0,7022860439153928;1,0;1,0;p_max
763;MCS;7935;20;0,0;0,0;0,0;0,7799999999999999;1,0;1,0;p_max
763;MCS;7940;25;0,0;0,0;0,0;0,7799999999999999;1,0;1,0;p_max
763;MCS;7945;30;0,0;0,0;0,0;0,7799999999999999;1,0;1,0;p_max
763;MCS;7950;35;0,0;0,0;0,0;0,7799999999999999;1,0;1,0;p_max
763;MCS;7955;40;0,0;0,0;0,0;0,7799999999999999;1,0;1,0;p_max
763;MCS;7960;45;;;;0,7799999999999999;;;p_max
764;HPC;7980;0;350,0;350,0;0,0;0,4704897165388607;1,0;1,0;p_max
764;HPC;7985;5;350,0;350,0;0,0;0,5191008276499718;1,0;1,0;p_max
764;HPC;7990;10;350,0;350,0;0,0;0,5677119387610844;1,0;1,0;p_max
764;HPC;7995;15;350,0;350,0;0,0;0,6163230498721955;1,0;1,0;p_max
764;HPC;8000;20;350,0;350,0;0,0;0,664934160983308;1,0;1,0;p_max
764;HPC;8005;25;350,0;350,0;0,0;0,7135452720944192;1,0;1,0;p_max
764;HPC;8010;30;350,0;350,0;0,0;0,7621563832055304;1,0;1,0;p_max
764;HPC;8015;35;350,0;350,0;0,0;0,8107674943166435;1,0;1,0;p_max
764;HPC;8020;40;335,67404092016704;335,67404092016704;0,0;0,8593786054277548;1,0;1,0;p_max
764;HPC;8025;45;;;;0,9060000000000002;;;p_max
765;HPC;8000;0;350,0;350,0;0,0;0,4235769969669212;1,0;1,0;p_max
765;HPC;8005;5;350,0;350,0;0,0;0,46408625622618044;1,0;1,0;p_max
765;HPC;8010;10;350,0;350,0;0,0;0,5045955154854399;1,0;1,0;p_max
765;HPC;8015;15;350,0;350,0;0,0;0,5451047747446992;1,0;1,0;p_max
765;HPC;8020;20;350,0;350,0;0,0;0,5856140340039585;1,0;1,0;p_max
765;HPC;8025;25;350,0;350,0;0,0;0,6261232932632178;1,0;1,0;p_max
765;HPC;8030;30;350,0;350,0;0,0;0,6666325525224771;1,0;1,0;p_max
765;HPC;8035;35;350,0;350,0;0,0;0,7071418117817364;1,0;1,0;p_max
765;HPC;8040;40;279,49474620579895;279,49474620579895;0,0;0,7476510710409957;1,0;1,0;p_max
765;HPC;8045;45;;;;0,7800000000000002;;;p_max
766;HPC;8010;0;350,0;350,0;0,0;0,4233879596726636;1,0;1,0;p_max
766;HPC;8015;5;350,0;350,0;0,0;0,4638972189319229;1,0;1,0;p_max
766;HPC;8020;10;350,0;350,0;0,0;0,5044064781911827;1,0;1,0;p_max
766;HPC;8025;15;350,0;350,0;0,0;0,544915737450442;1,0;1,0;p_max
766;HPC;8030;20;350,0;350,0;0,0;0,5854249967097013;1,0;1,0;p_max
766;HPC;8035;25;350,0;350,0;0,0;0,6259342559689606;1,0;1,0;p_max
766;HPC;8040;30;350,0;350,0;0,0;0,6664435152282199;1,0;1,0;p_max
766;HPC;8045;35;350,0;350,0;0,0;0,7069527744874792;1,0;1,0;p_max
766;HPC;8050;40;281,12802842818155;281,12802842818155;0,0;0,7474620337467385;1,0;1,0;p_max
766;HPC;8055;45;;;;0,7800000000000002;;;p_max
767;MCS;8015;0;1000,0;1000,0;0,0;0,3411048335905436;1,0;1,0;p_max
767;MCS;8020;5;1000,0;1000,0;0,0;0,42791038914609913;1,0;1,0;p_max
767;MCS;8025;10;1000,0;1000,0;0,0;0,5147159447016547;1,0;1,0;p_max
767;MCS;8030;15;241,672317036938;241,672317036938;0,0;0,6015215002572103;1,0;1,0;p_max
767;MCS;8035;20;0,0;0,0;0,0;0,6225;1,0;1,0;p_max
767;MCS;8040;25;0,0;0,0;0,0;0,6225;1,0;1,0;p_max
767;MCS;8045;30;0,0;0,0;0,0;0,6225;1,0;1,0;p_max
767;MCS;8050;35;0,0;0,0;0,0;0,6225;1,0;1,0;p_max
767;MCS;8055;40;0,0;0,0;0,0;0,6225;1,0;1,0;p_max
767;MCS;8060;45;;;;0,6225;;;p_max
768;MCS;8020;0;1000,0;1000,0;0,0;0,3221423284310882;1,0;1,0;p_max
768;MCS;8025;5;1000,0;1000,0;0,0;0,4089478839866437;1,0;1,0;p_max
768;MCS;8030;10;1000,0;1000,0;0,0;0,49575343954219925;1,0;1,0;p_max
768;MCS;8035;15;460,1203764738648;460,1203764738648;0,0;0,5825589950977548;1,0;1,0;p_max
768;MCS;8040;20;0,0;0,0;0,0;0,6224999999999999;1,0;1,0;p_max
768;MCS;8045;25;0,0;0,0;0,0;0,6224999999999999;1,0;1,0;p_max
768;MCS;8050;30;0,0;0,0;0,0;0,6224999999999999;1,0;1,0;p_max
768;MCS;8055;35;0,0;0,0;0,0;0,6224999999999999;1,0;1,0;p_max
768;MCS;8060;40;0,0;0,0;0,0;0,6224999999999999;1,0;1,0;p_max
768;MCS;8065;45;;;;0,6224999999999999;;;p_max
769;NCS;8080;0;140,0;140,0;0,0;0,3278225876860255;1,0;1,0;p_max
769;NCS;8085;5;140,0;140,0;0,0;0,3417114765749144;1,0;1,0;p_max
769;NCS;8090;10;140,0;140,0;0,0;0,3556003654638033;1,0;1,0;p_max
769;NCS;8095;15;140,0;140,0;0,0;0,3694892543526922;1,0;1,0;p_max
769;NCS;8100;20;140,0;140,0;0,0;0,3833781432415811;1,0;1,0;p_max
769;NCS;8105;25;140,0;140,0;0,0;0,39726703213047;1,0;1,0;p_max
769;NCS;8110;30;140,0;140,0;0,0;0,4111559210193589;1,0;1,0;p_max
769;NCS;8115;35;140,0;140,0;0,0;0,4250448099082478;1,0;1,0;p_max
769;NCS;8120;40;140,0;140,0;0,0;0,4389336987971367;1,0;1,0;p_max
769;NCS;8125;45;140,0;140,0;0,0;0,45282258768602557;1,0;1,0;p_max
769;NCS;8130;50;140,0;140,0;0,0;0,46671147657491446;1,0;1,0;p_max
769;NCS;8135;55;140,0;140,0;0,0;0,48060036546380336;1,0;1,0;p_max
769;NCS;8140;60;140,0;140,0;0,0;0,49448925435269225;1,0;1,0;p_max
769;NCS;8145;65;140,0;140,0;0,0;0,5083781432415811;1,0;1,0;p_max
769;NCS;8150;70;140,0;140,0;0,0;0,52226703213047;1,0;1,0;p_max
769;NCS;8155;75;140,0;140,0;0,0;0,5361559210193589;1,0;1,0;p_max
769;NCS;8160;80;140,0;140,0;0,0;0,5500448099082478;1,0;1,0;p_max
769;NCS;8165;85;140,0;140,0;0,0;0,5639336987971367;1,0;1,0;p_max
769;NCS;8170;90;140,0;140,0;0,0;0,5778225876860256;1,0;1,0;p_max
769;NCS;8175;95;140,0;140,0;0,0;0,5917114765749145;1,0;1,0;p_max
769;NCS;8180;100;140,0;140,0;0,0;0,6056003654638034;1,0;1,0;p_max
769;NCS;8185;105;140,0;140,0;0,0;0,6194892543526923;1,0;1,0;p_max
769;NCS;8190;110;140,0;140,0;0,0;0,6333781432415811;1,0;1,0;p_max
769;NCS;8195;115;140,0;140,0;0,0;0,6472670321304701;1,0;1,0;p_max
769;NCS;8200;120;140,0;140,0;0,0;0,6611559210193589;1,0;1,0;p_max
769;NCS;8205;125;140,0;140,0;0,0;0,6750448099082479;1,0;1,0;p_max
769;NCS;8210;130;140,0;140,0;0,0;0,6889336987971367;1,0;1,0;p_max
769;NCS;8215;135;140,0;140,0;0,0;0,7028225876860257;1,0;1,0;p_max
769;NCS;8220;140;140,0;140,0;0,0;0,7167114765749145;1,0;1,0;p_max
769;NCS;8225;145;140,0;140,0;0,0;0,7306003654638035;1,0;1,0;p_max
769;NCS;8230;150;140,0;140,0;0,0;0,7444892543526923;1,0;1,0;p_max
769;NCS;8235;155;140,0;140,0;0,0;0,7583781432415813;1,0;1,0;p_max
769;NCS;8240;160;140,0;140,0;0,0;0,7722670321304701;1,0;1,0;p_max
769;NCS;8245;165;140,0;140,0;0,0;0,786155921019359;1,0;1,0;p_max
769;NCS;8250;170;140,0;140,0;0,0;0,8000448099082479;1,0;1,0;p_max
769;NCS;8255;175;140,0;140,0;0,0;0,8139336987971368;1,0;1,0;p_max
769;NCS;8260;180;140,0;140,0;0,0;0,8278225876860257;1,0;1,0;p_max
769;NCS;8265;185;140,0;140,0;0,0;0,8417114765749146;1,0;1,0;p_max
769;NCS;8270;190;140,0;140,0;0,0;0,8556003654638035;1,0;1,0;p_max
769;NCS;8275;195;140,0;140,0;0,0;0,8694892543526924;1,0;1,0;p_max
769;NCS;8280;200;140,0;140,0;0,0;0,8833781432415813;1,0;1,0;p_max
769;NCS;8285;205;140,0;140,0;0,0;0,8972670321304702;1,0;1,0;p_max
769;NCS;8290;210;140,0;140,0;0,0;0,911155921019359;1,0;1,0;p_max
769;NCS;8295;215;140,0;140,0;0,0;0,925044809908248;1,0;1,0;p_max
769;NCS;8300;220;140,0;140,0;0,0;0,9389336987971368;1,0;1,0;p_max
769;NCS;8305;225;140,0;140,0;0,0;0,9528225876860258;1,0;1,0;p_max
769;NCS;8310;230;140,0;140,0;0,0;0,9667114765749146;1,0;1,0;p_max
769;NCS;8315;235;140,0;140,0;0,0;0,9806003654638036;1,0;1,0;p_max
769;NCS;8320;240;55,548316124860406;55,548316124860406;0,0;0,9944892543526924;1,0;1,0;p_max
769;NCS;8325;245;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8330;250;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8335;255;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8340;260;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8345;265;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8350;270;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8355;275;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8360;280;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8365;285;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8370;290;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8375;295;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8380;300;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8385;305;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8390;310;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8395;315;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8400;320;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8405;325;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8410;330;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8415;335;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8420;340;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8425;345;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8430;350;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8435;355;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8440;360;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8445;365;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8450;370;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8455;375;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8460;380;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8465;385;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8470;390;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8475;395;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8480;400;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8485;405;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8490;410;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8495;415;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8500;420;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8505;425;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8510;430;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8515;435;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8520;440;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8525;445;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8530;450;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8535;455;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8540;460;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8545;465;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8550;470;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8555;475;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8560;480;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8565;485;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8570;490;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8575;495;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8580;500;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8585;505;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8590;510;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8595;515;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8600;520;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8605;525;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8610;530;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8615;535;0,0;0,0;0,0;1,0;1,0;1,0;p_max
769;NCS;8620;540;;;;1,0;;;p_max
770;MCS;8145;0;1000,0;1000,0;0,0;0,2860203078359217;1,0;1,0;p_max
770;MCS;8150;5;1000,0;1000,0;0,0;0,4249091967248106;1,0;1,0;p_max
770;MCS;8155;10;1000,0;1000,0;0,0;0,5637980856136995;1,0;1,0;p_max
770;MCS;8160;15;1000,0;1000,0;0,0;0,7026869745025895;1,0;1,0;p_max
770;MCS;8165;20;463,85378358136427;463,85378358136427;0,0;0,8415758633914785;1,0;1,0;p_max
770;MCS;8170;25;0,0;0,0;0,0;0,9060000000000014;1,0;1,0;p_max
770;MCS;8175;30;0,0;0,0;0,0;0,9060000000000014;1,0;1,0;p_max
770;MCS;8180;35;0,0;0,0;0,0;0,9060000000000014;1,0;1,0;p_max
770;MCS;8185;40;0,0;0,0;0,0;0,9060000000000014;1,0;1,0;p_max
770;MCS;8190;45;;;;0,9060000000000014;;;p_max
771;HPC;8180;0;350,0;350,0;0,0;0,3531376493791871;1,0;1,0;p_max
771;HPC;8185;5;350,0;350,0;0,0;0,38351959382363154;1,0;1,0;p_max
771;HPC;8190;10;350,0;350,0;0,0;0,41390153826807663;1,0;1,0;p_max
771;HPC;8195;15;350,0;350,0;0,0;0,44428348271252105;1,0;1,0;p_max
771;HPC;8200;20;350,0;350,0;0,0;0,47466542715696636;1,0;1,0;p_max
771;HPC;8205;25;350,0;350,0;0,0;0,5050473716014108;1,0;1,0;p_max
771;HPC;8210;30;350,0;350,0;0,0;0,5354293160458552;1,0;1,0;p_max
771;HPC;8215;35;350,0;350,0;0,0;0,5658112604902996;1,0;1,0;p_max
771;HPC;8220;40;303,05427915174744;303,05427915174744;0,0;0,596193204934744;1,0;1,0;p_max
771;HPC;8225;45;;;;0,6224999999999998;;;p_max
772;MCS;8215;0;1000,0;1000,0;0,0;0,2692804055715083;1,0;1,0;p_max
772;MCS;8220;5;1000,0;1000,0;0,0;0,3560859611270638;1,0;1,0;p_max
772;MCS;8225;10;1000,0;1000,0;0,0;0,44289151668261934;1,0;1,0;p_max
772;MCS;8230;15;1000,0;1000,0;0,0;0,5296970722381749;1,0;1,0;p_max
772;MCS;8235;20;69,08972781622526;69,08972781622526;0,0;0,6165026277937304;1,0;1,0;p_max
772;MCS;8240;25;0,0;0,0;0,0;0,6224999999999999;1,0;1,0;p_max
772;MCS;8245;30;0,0;0,0;0,0;0,6224999999999999;1,0;1,0;p_max
772;MCS;8250;35;0,0;0,0;0,0;0,6224999999999999;1,0;1,0;p_max
772;MCS;8255;40;0,0;0,0;0,0;0,6224999999999999;1,0;1,0;p_max
772;MCS;8260;45;;;;0,6224999999999999;;;p_max
773;NCS;8230;0;140,0;140,0;0,0;0,2436925228542452;1,0;1,0;p_max
773;NCS;8235;5;140,0;140,0;0,0;0,2598962265579489;1,0;1,0;p_max
773;NCS;8240;10;140,0;140,0;0,0;0,27609993026165264;1,0;1,0;p_max
773;NCS;8245;15;140,0;140,0;0,0;0,2923036339653564;1,0;1,0;p_max
773;NCS;8250;20;140,0;140,0;0,0;0,30850733766906013;1,0;1,0;p_max
773;NCS;8255;25;140,0;140,0;0,0;0,3247110413727638;1,0;1,0;p_max
773;NCS;8260;30;140,0;140,0;0,0;0,3409147450764675;1,0;1,0;p_max
773;NCS;8265;35;140,0;140,0;0,0;0,35711844878017135;1,0;1,0;p_max
773;NCS;8270;40;140,0;140,0;0,0;0,37332215248387507;1,0;1,0;p_max
773;NCS;8275;45;140,0;140,0;0,0;0,38952585618757873;1,0;1,0;p_max
773;NCS;8280;50;140,0;140,0;0,0;0,40572955989128245;1,0;1,0;p_max
773;NCS;8285;55;140,0;140,0;0,0;0,4219332635949862;1,0;1,0;p_max
773;NCS;8290;60;140,0;140,0;0,0;0,4381369672986899;1,0;1,0;p_max
773;NCS;8295;65;140,0;140,0;0,0;0,45434067100239356;1,0;1,0;p_max
773;NCS;8300;70;140,0;140,0;0,0;0,4705443747060973;1,0;1,0;p_max
773;NCS;8305;75;140,0;140,0;0,0;0,486748078409801;1,0;1,0;p_max
773;NCS;8310;80;140,0;140,0;0,0;0,5029517821135047;1,0;1,0;p_max
773;NCS;8315;85;140,0;140,0;0,0;0,5191554858172084;1,0;1,0;p_max
773;NCS;8320;90;140,0;140,0;0,0;0,5353591895209121;1,0;1,0;p_max
773;NCS;8325;95;140,0;140,0;0,0;0,5515628932246158;1,0;1,0;p_max
773;NCS;8330;100;140,0;140,0;0,0;0,5677665969283195;1,0;1,0;p_max
773;NCS;8335;105;140,0;140,0;0,0;0,5839703006320233;1,0;1,0;p_max
773;NCS;8340;110;140,0;140,0;0,0;0,600174004335727;1,0;1,0;p_max
773;NCS;8345;115;140,0;140,0;0,0;0,6163777080394307;1,0;1,0;p_max
773;NCS;8350;120;140,0;140,0;0,0;0,6325814117431344;1,0;1,0;p_max
773;NCS;8355;125;140,0;140,0;0,0;0,6487851154468381;1,0;1,0;p_max
773;NCS;8360;130;140,0;140,0;0,0;0,6649888191505419;1,0;1,0;p_max
773;NCS;8365;135;140,0;140,0;0,0;0,6811925228542456;1,0;1,0;p_max
773;NCS;8370;140;140,0;140,0;0,0;0,6973962265579493;1,0;1,0;p_max
773;NCS;8375;145;140,0;140,0;0,0;0,713599930261653;1,0;1,0;p_max
773;NCS;8380;150;140,0;140,0;0,0;0,7298036339653567;1,0;1,0;p_max
773;NCS;8385;155;140,0;140,0;0,0;0,7460073376690605;1,0;1,0;p_max
773;NCS;8390;160;140,0;140,0;0,0;0,7622110413727642;1,0;1,0;p_max
773;NCS;8395;165;140,0;140,0;0,0;0,7784147450764679;1,0;1,0;p_max
773;NCS;8400;170;140,0;140,0;0,0;0,7946184487801716;1,0;1,0;p_max
773;NCS;8405;175;140,0;140,0;0,0;0,8108221524838753;1,0;1,0;p_max
773;NCS;8410;180;140,0;140,0;0,0;0,8270258561875791;1,0;1,0;p_max
773;NCS;8415;185;140,0;140,0;0,0;0,8432295598912828;1,0;1,0;p_max
773;NCS;8420;190;140,0;140,0;0,0;0,8594332635949865;1,0;1,0;p_max
773;NCS;8425;195;140,0;140,0;0,0;0,8756369672986902;1,0;1,0;p_max
773;NCS;8430;200;140,0;140,0;0,0;0,891840671002394;1,0;1,0;p_max
773;NCS;8435;205;140,0;140,0;0,0;0,9080443747060977;1,0;1,0;p_max
773;NCS;8440;210;140,0;140,0;0,0;0,9242480784098014;1,0;1,0;p_max
773;NCS;8445;215;140,0;140,0;0,0;0,9404517821135051;1,0;1,0;p_max
773;NCS;8450;220;140,0;140,0;0,0;0,9566554858172088;1,0;1,0;p_max
773;NCS;8455;225;140,0;140,0;0,0;0,9728591895209125;1,0;1,0;p_max
773;NCS;8460;230;94,49660253931543;94,49660253931543;0,0;0,9890628932246163;1,0;1,0;p_max
773;NCS;8465;235;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8470;240;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8475;245;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8480;250;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8485;255;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8490;260;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8495;265;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8500;270;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8505;275;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8510;280;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8515;285;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8520;290;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8525;295;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8530;300;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8535;305;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8540;310;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8545;315;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8550;320;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8555;325;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8560;330;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8565;335;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8570;340;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8575;345;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8580;350;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8585;355;0,0;0,0;0,0;1,0;1,0;1,0;p_max
773;NCS;8590;360;0,0;0,0;0,0;1,0;1,0;1,0;p_max
